ID,lexiconId,DisplayText,ThemePackId,CategoryTag,Weight,EffectId,notes
586,109049,羊杂碎,1,9,1.0,0,
587,109050,贺兰山蘑菇炖鸡,1,9,1.0,0,
588,109051,中卫蒿子面,1,9,1.0,0,
589,109052,黄河鲤鱼,1,9,1.0,0,
590,109053,吴忠白水羊头,1,9,1.0,0,
591,109054,烩小吃,1,9,1.0,0,
592,109055,银川辣糊糊,1,9,1.0,0,
593,109056,固原羊羔头,1,9,1.0,0,
594,109057,凉拌沙葱,1,9,1.0,0,
595,109058,枸杞,1,9,1.0,0,
596,109059,吴忠烩肉,1,9,1.0,0,
597,109060,盐池滩羊,1,9,1.0,0,
598,109061,灵武长枣,1,9,1.0,0,
599,109062,西吉粉条,1,9,1.0,0,
600,109063,同心圆枣,1,9,1.0,0,
601,109064,石嘴山大武口凉皮,1,9,1.0,0,
602,110001,大盘鸡,1,10,1.0,0,
603,110002,烤羊肉串,1,10,1.0,0,
604,110003,囊,1,10,1.0,0,
605,110004,手抓饭,1,10,1.0,0,
606,110005,拉条子,1,10,1.0,0,
607,110006,烤包子,1,10,1.0,0,
608,110007,胡辣羊蹄,1,10,1.0,0,
609,110008,拌面,1,10,1.0,0,
610,110009,大盘肚,1,10,1.0,0,
611,110010,椒麻鸡,1,10,1.0,0,
612,110011,纳仁,1,10,1.0,0,
613,110012,马肠子,1,10,1.0,0,
614,110013,粉汤,1,10,1.0,0,
615,110014,油塔子,1,10,1.0,0,
616,110015,酸奶,1,10,1.0,0,
617,110016,吐鲁番葡萄,1,10,1.0,0,
618,110017,哈密瓜,1,10,1.0,0,
619,110018,库尔勒香梨,1,10,1.0,0,
620,110019,阿克苏苹果,1,10,1.0,0,
621,110020,喀什石榴,1,10,1.0,0,
622,110021,薄皮包子,1,10,1.0,0,
623,110022,曲曲,1,10,1.0,0,
624,110023,尕面片,1,10,1.0,0,
625,110024,甜醅,1,10,1.0,0,
626,110025,青海老酸奶,1,10,1.0,0,
627,110026,手抓羊肉,1,10,1.0,0,
628,110027,炮仗面,1,10,1.0,0,
629,110028,羊肠面,1,10,1.0,0,
630,110029,牦牛肉干,1,10,1.0,0,
631,110030,青海奶皮,1,10,1.0,0,
632,110031,酿皮,1,10,1.0,0,
633,110032,青稞饼,1,10,1.0,0,
634,110033,祁连黄菇,1,10,1.0,0,
635,110034,柴达木枸杞,1,10,1.0,0,
636,110035,青海三烧,1,10,1.0,0,
637,110036,筏子,1,10,1.0,0,
638,110037,门源奶皮,1,10,1.0,0,
639,110038,循化线辣椒,1,10,1.0,0,
640,110039,酥油茶,1,10,1.0,0,
641,110040,糌粑,1,10,1.0,0,
642,110041,牦牛肉,1,10,1.0,0,
643,110042,藏面,1,10,1.0,0,
644,110043,甜茶,1,10,1.0,0,
645,110044,青稞酒,1,10,1.0,0,
646,110045,风干牦牛肉,1,10,1.0,0,
647,110046,人参果饭,1,10,1.0,0,
648,110047,酸奶米饭,1,10,1.0,0,
649,110048,奶渣,1,10,1.0,0,
650,110049,藏式血肠,1,10,1.0,0,
651,110050,糌粑肉粥,1,10,1.0,0,
652,110051,虫草炖鸡,1,10,1.0,0,
653,110052,鲁朗石锅鸡,1,10,1.0,0,
654,110053,藏香猪,1,10,1.0,0,
