ID,lexiconId,DisplayText,ThemePackId,CategoryTag,Weight,EffectId,notes
550,106050,书面语稳重得分,1,6,1.0,0,
551,106051,口语化偶尔点睛,1,6,1.0,0,
552,106052,错别字一票否决,1,6,1.0,0,
553,106053,字数别少别抄材料,1,6,1.0,0,
554,106054,抄材料要改写提炼,1,6,1.0,0,
555,106055,关键词来自材料,1,6,1.0,0,
556,106056,同义替换显水平,1,6,1.0,0,
557,106057,逻辑连接因此然而,1,6,1.0,0,
558,106058,并列首先其次再次,1,6,1.0,0,
559,106059,递进不仅而且甚至,1,6,1.0,0,
560,106060,转折虽然但是,1,6,1.0,0,
561,106061,概括问题现象加影响,1,6,1.0,0,
562,106062,分析原因主客观,1,6,1.0,0,
563,106063,总结经验做法加效果,1,6,1.0,0,
564,106064,评价观点辩证看,1,6,1.0,0,
565,106065,启示类提炼普适,1,6,1.0,0,
566,106066,变化类对比过去现在,1,6,1.0,0,
567,106067,特点类找形容词,1,6,1.0,0,
568,106068,变化趋势看数据,1,6,1.0,0,
569,106069,归纳多段合并同类,1,6,1.0,0,
570,106070,分类合并别重复,1,6,1.0,0,
571,106071,提炼小标题对仗美,1,6,1.0,0,
572,106072,金句适度别堆砌,1,6,1.0,0,
573,106073,人民日报体练习,1,6,1.0,0,
574,106074,评论员文章学结构,1,6,1.0,0,
575,106075,新华网通稿学表述,1,6,1.0,0,
576,106076,白皮书学官方话,1,6,1.0,0,
577,106077,乡村振兴五大振,1,6,1.0,0,
578,106078,产业人才文化生态组织,1,6,1.0,0,
579,106079,数字经济四化,1,6,1.0,0,
580,106080,数字产业化别反,1,6,1.0,0,
581,106081,新型城镇化以人为本,1,6,1.0,0,
582,106082,城市更新留改拆,1,6,1.0,0,
583,106083,基层治理网格化,1,6,1.0,0,
584,106084,枫桥经验新时代,1,6,1.0,0,
585,106085,放管服改革优化营商环境,1,6,1.0,0,
586,106086,一件事一次办,1,6,1.0,0,
587,106087,跨省通办少跑腿,1,6,1.0,0,
588,106088,数字政府一网通办,1,6,1.0,0,
589,106089,生态文明建设两山论,1,6,1.0,0,
590,106090,绿色发展方式,1,6,1.0,0,
591,106091,低碳生活人人有责,1,6,1.0,0,
592,106092,污染防治攻坚战,1,6,1.0,0,
593,106093,文化自信两创,1,6,1.0,0,
594,106094,创造性转化创新性发展,1,6,1.0,0,
595,106095,公共文化服务均等化,1,6,1.0,0,
596,106096,文化产业高质量发展,1,6,1.0,0,
597,106097,科技自立自强,1,6,1.0,0,
598,106098,关键核心技术攻关,1,6,1.0,0,
599,106099,新型举国体制,1,6,1.0,0,
600,106100,人才是第一资源,1,6,1.0,0,
